type,phone,F1_0.33,F2_0.33,F3_0.33,B1_0.33,B2_0.33,B3_0.33,A1A2diff_0.33,A2A3diff_0.33
matrix,uh,-1.22626350902307,11.7203538437385,-6.1514989543561,-0.00743143101433889,-0.0716390522928247,0.14259916615859,-0.690785436340786,2.50813973889243
matrix,uh,-144.163657039166,-73.5143661865495,194.150528472169,-1.2478702621047,1.32597390186807,-0.690785436340786,75.9804341602281,-37.1158239869841
matrix,uh,75.5274251085796,-324.452448705145,-83.0284498152731,0.195167556827056,-2.48125380611865,2.50813973889243,-37.1158239869841,99.172287700198
matrix,aa,7129.38152893668,1475.41162291153,-1151.05814103749,3.93201565641066,2.6327054209645,-4.59876800077337,-146.309459248801,-77.6551985135673
matrix,aa,1475.41162291153,11597.7258173138,2258.61419610735,-7.83800844809835,2.41999936515184,5.81898529783324,6.55357835896907,-250.484160493482
matrix,aa,-1151.05814103749,2258.61419610735,22656.7076201669,-4.44040404926333,-12.6442373433799,0.0233490237211194,73.9888948528451,256.532787564873
matrix,aa,3.93201565641066,-7.83800844809835,-4.44040404926333,0.0938464993862954,0.0182503363211392,-0.0237041459842732,-0.755933915956666,-0.217518270990767
matrix,aa,2.6327054209645,2.41999936515184,-12.6442373433799,0.0182503363211392,0.122665696536276,-0.0533885181011398,0.982174986603465,-2.11078189034578
matrix,aa,-4.59876800077337,5.81898529783324,0.0233490237211194,-0.0237041459842732,-0.0533885181011398,0.123902905494389,-0.14168407368072,1.84093656893387
matrix,aa,-146.309459248801,6.55357835896907,73.9888948528451,-0.755933915956666,0.982174986603465,-0.14168407368072,47.11527231458,-20.8889089719502
matrix,aa,-77.6551985135673,-250.484160493482,256.532787564873,-0.217518270990767,-2.11078189034578,1.84093656893387,-20.8889089719502,75.0398272256932
matrix,ay,10165.2878328134,702.546634284674,-2358.87205203425,3.69369173938511,-3.39824570194935,-2.89564591542611,-249.697271737341,64.3120727033483
matrix,ay,702.546634284674,17574.415587806,-930.147917923833,-14.8805683391615,-4.24624440935811,15.9025043535014,-16.330716792994,-156.98861829857
matrix,ay,-2358.87205203425,-930.147917923833,20365.2088644788,2.63480627295061,-4.16212908806876,-0.711744076903764,101.092200766663,105.322145924293
matrix,ay,3.69369173938511,-14.8805683391615,2.63480627295061,0.109244439926048,-0.00462161389873886,-0.019436751915631,-1.06371743453821,0.254878160977808
matrix,ay,-3.39824570194935,-4.24624440935811,-4.16212908806876,-0.00462161389873886,0.10099715557728,-0.0416661704967348,1.22521187945535,-1.55364767339476
matrix,ay,-2.89564591542611,15.9025043535014,-0.711744076903764,-0.019436751915631,-0.0416661704967348,0.11207121446677,-0.182319770523797,1.30659559856539
matrix,ay,-249.697271737341,-16.330716792994,101.092200766663,-1.06371743453821,1.22521187945535,-0.182319770523797,53.9541329831973,-24.700463843333
matrix,ay,64.3120727033483,-156.98861829857,105.322145924293,0.254878160977808,-1.55364767339476,1.30659559856539,-24.700463843333,59.7995404053722
matrix,er,4630.58058210926,-1731.55757725726,-927.894744235456,4.13676812997033,1.04741754736287,-0.177747571771613,-180.09669063657,19.5797001116562
matrix,er,-1731.55757725726,18009.6260914747,263.954699994495,-7.05610567635029,-6.3924753274681,4.45466828778046,-134.433574482684,-166.713903387057
matrix,er,-927.894744235456,263.954699994495,11714.5131516087,-0.827695782440991,2.95097452150607,-2.62479330790496,182.773741335095,-81.7656808512702
matrix,er,4.13676812997033,-7.05610567635029,-0.827695782440991,0.0798572848410633,0.000636503754468859,0.00537702735723188,-0.753838876090204,0.242882253266572
matrix,er,1.04741754736287,-6.3924753274681,2.95097452150607,0.000636503754468859,0.131522727486283,-0.0230838440069749,1.21242173430087,-1.91682150454607
matrix,er,-0.177747571771613,4.45466828778046,-2.62479330790496,0.00537702735723188,-0.0230838440069749,0.089096004316079,-0.24954529774234,1.2291198589477
matrix,er,-180.09669063657,-134.433574482684,182.773741335095,-0.753838876090204,1.21242173430087,-0.24954529774234,66.3555235698795,-24.3947201074326
matrix,er,19.5797001116562,-166.713903387057,-81.7656808512702,0.242882253266572,-1.91682150454607,1.2291198589477,-24.3947201074326,64.2618287310405
matrix,ao,7291.36182440619,3319.70312384814,-2264.92221033396,5.52938500145304,6.86636868925905,-6.71548158891093,-131.31376134547,-226.608907578662
matrix,ao,3319.70312384814,10528.7993786222,158.618643079059,-3.05681169015477,8.10603643694443,0.66087003130718,-11.2613560642939,-387.388299113235
matrix,ao,-2264.92221033396,158.618643079059,25266.1416270881,-9.1459809335717,-19.3177044966098,4.43266036846431,64.8353005437313,491.258808096744
matrix,ao,5.52938500145304,-3.05681169015477,-9.1459809335717,0.0879347062773744,0.0256903855580536,-0.0270880540238045,-0.752032081878105,-0.457894970965416
matrix,ao,6.86636868925905,8.10603643694443,-19.3177044966098,0.0256903855580536,0.115511616682096,-0.0456688347973263,0.560165763110995,-2.05303471275999
matrix,ao,-6.71548158891093,0.66087003130718,4.43266036846431,-0.0270880540238045,-0.0456688347973263,0.10569313078536,0.173149598833715,1.5901386927686
matrix,ao,-131.31376134547,-11.2613560642939,64.8353005437313,-0.752032081878105,0.560165763110995,0.173149598833715,42.999748634573,-13.3792692223184
matrix,ao,-226.608907578662,-387.388299113235,491.258808096744,-0.457894970965416,-2.05303471275999,1.5901386927686,-13.3792692223184,77.2805494212682
matrix,ih,5100.08091142084,-849.552972404431,-78.4108178463727,4.19888460615253,-1.76246932496513,-0.0715015321300601,-227.945204377464,69.6364534877362
matrix,ih,-849.552972404431,33243.7190590019,-8117.64721994708,-10.8964191501993,-5.47029290050218,7.03160873455862,7.20664767557608,-423.244317672173
matrix,ih,-78.4108178463727,-8117.64721994708,26105.4593928999,2.3783799573392,-1.59145701962438,4.28628769414403,113.591935870533,-22.6788465733066
matrix,ih,4.19888460615253,-10.8964191501993,2.3783799573392,0.100498022895232,-0.00404666786365299,0.00687942796462628,-1.33333889887043,0.526276378639797
matrix,ih,-1.76246932496513,-5.47029290050218,-1.59145701962438,-0.00404666786365299,0.077095819583938,-0.0421759232305514,0.999677430025814,-1.42644577327983
matrix,ih,-0.0715015321300601,7.03160873455862,4.28628769414403,0.00687942796462628,-0.0421759232305514,0.120848419799339,-0.63538505344564,1.9149599336591
matrix,ih,-227.945204377464,7.20664767557608,113.591935870533,-1.33333889887043,0.999677430025814,-0.63538505344564,68.5194437286023,-34.5621545982448
matrix,ih,69.6364534877362,-423.244317672173,-22.6788465733066,0.526276378639797,-1.42644577327983,1.9149599336591,-34.5621545982448,83.5428929941055
matrix,eh,6840.5182713591,-580.904318218779,-1581.24065574016,2.629486016893,-2.3592133583366,-0.863115855476721,-232.582961542903,104.624079413243
matrix,eh,-580.904318218779,32360.5997554198,-9823.00803892772,-22.8599833868665,-1.6729847008502,8.00945099853307,84.7314070663886,-512.587479025654
matrix,eh,-1581.24065574016,-9823.00803892772,25352.7958002686,8.98687911341848,-3.48970660069035,4.39114762771541,71.0827570800241,110.413305486097
matrix,eh,2.629486016893,-22.8599833868665,8.98687911341848,0.101295722648829,-0.00504509898888372,-5.79024307652115e-05,-1.22635785203169,0.709508893925719
matrix,eh,-2.3592133583366,-1.6729847008502,-3.48970660069035,-0.00504509898888372,0.0891456647899869,-0.0440503188953745,1.20364469756195,-1.69119067325361
matrix,eh,-0.863115855476721,8.00945099853307,4.39114762771541,-5.79024307652115e-05,-0.0440503188953745,0.113242739620823,-0.626251523368651,1.77470322904128
matrix,eh,-232.582961542903,84.7314070663886,71.0827570800241,-1.22635785203169,1.20364469756195,-0.626251523368651,68.0940906877965,-39.5045738044719
matrix,eh,104.624079413243,-512.587479025654,110.413305486097,0.709508893925719,-1.69119067325361,1.77470322904128,-39.5045738044719,86.5875967424948
matrix,ae,10058.1390556183,751.84531923557,-1643.75194137298,0.298496375907297,-2.26721614244042,-1.38919103438874,-277.446605772773,85.0830091277865
matrix,ae,751.84531923557,30019.7129756404,-7519.56749526364,-22.7967016632622,4.39526621237239,4.71142025240797,183.426723693341,-627.475224253145
matrix,ae,-1643.75194137298,-7519.56749526364,23010.1304818871,11.2810088100455,-5.70098529786368,6.70069063427738,-21.1818429221857,152.925008772901
matrix,ae,0.298496375907297,-22.7967016632622,11.2810088100455,0.110820374061689,-0.0190807439526712,0.00884069441616257,-1.31992602532924,0.965061982246942
matrix,ae,-2.26721614244042,4.39526621237239,-5.70098529786368,-0.0190807439526712,0.0841244043109013,-0.0347331512356508,1.29498409150482,-1.60734644934491
matrix,ae,-1.38919103438874,4.71142025240797,6.70069063427738,0.00884069441616257,-0.0347331512356508,0.0956215371277402,-0.557874331093223,1.45353832725779
matrix,ae,-277.446605772773,183.426723693341,-21.1818429221857,-1.31992602532924,1.29498409150482,-0.557874331093223,64.998495913758,-40.5011560609697
matrix,ae,85.0830091277865,-627.475224253145,152.925008772901,0.965061982246942,-1.60734644934491,1.45353832725779,-40.5011560609697,81.3930767201351
matrix,iy,4395.99865057905,-1317.6101625834,-2043.07064603469,4.53854169528675,-2.97301767018305,2.76954680984536,-243.331486855959,157.412344363198
matrix,iy,-1317.6101625834,46077.2419060395,-4963.36809556605,-14.0857579539995,-0.777274286967439,-22.0074471980816,281.989965833427,-1281.76898748268
matrix,iy,-2043.07064603469,-4963.36809556605,20009.1386713603,-0.628574455233827,2.21502358529713,7.44135662649798,181.624601932183,-182.325493400775
matrix,iy,4.53854169528675,-14.0857579539995,-0.628574455233827,0.10518301900621,-0.00966155800173588,0.00509530849623987,-1.72386008047526,0.681655378655219
matrix,iy,-2.97301767018305,-0.777274286967439,2.21502358529713,-0.00966155800173588,0.0598136419363617,-0.0226696013100831,0.842296340865133,-1.1279491810669
matrix,iy,2.76954680984536,-22.0074471980816,7.44135662649798,0.00509530849623987,-0.0226696013100831,0.111403844493716,-0.446350457010486,2.18234190987248
matrix,iy,-243.331486855959,281.989965833427,181.624601932183,-1.72386008047526,0.842296340865133,-0.446350457010486,81.391589200353,-40.8204691338999
matrix,iy,157.412344363198,-1281.76898748268,-182.325493400775,0.681655378655219,-1.1279491810669,2.18234190987248,-40.8204691338999,114.718139070756
matrix,aw,6824.38787341155,726.146998035086,462.775937159261,0.793329743673407,0.413753463425233,-3.92487715434458,-121.684536378345,10.2569321603151
matrix,aw,726.146998035086,18170.7261346252,-3984.46514959761,-19.4136875488856,-1.9874859977976,15.178331825061,41.7095278647713,-223.026737511087
matrix,aw,462.775937159261,-3984.46514959761,24168.9536346466,11.9910172153047,-6.69332684971797,-2.53257345748946,-60.8206359378983,194.912843973802
matrix,aw,0.793329743673407,-19.4136875488856,11.9910172153047,0.110096842063489,0.00561404691317086,-0.029170019799495,-0.89275114690007,0.159190502854651
matrix,aw,0.413753463425233,-1.9874859977976,-6.69332684971797,0.00561404691317086,0.106360677553231,-0.0503281316681519,1.11975038107968,-1.80251920663312
matrix,aw,-3.92487715434458,15.178331825061,-2.53257345748946,-0.029170019799495,-0.0503281316681519,0.120253113712606,-0.19501277034581,1.54652652814667
matrix,aw,-121.684536378345,41.7095278647713,-60.8206359378983,-0.89275114690007,1.11975038107968,-0.19501277034581,49.0983966877158,-24.9158395875419
matrix,aw,10.2569321603151,-223.026737511087,194.912843973802,0.159190502854651,-1.80251920663312,1.54652652814667,-24.9158395875419,69.5030248166347
matrix,ey,5841.49126513836,-2505.28205865588,-401.337480136019,5.78021468664403,-3.06436573475034,3.52055500926544,-270.681983535184,176.406851282984
matrix,ey,-2505.28205865588,38635.5850227328,-7015.28322246047,-23.4673077613492,6.62418180375077,-13.5851160766043,348.703661309503,-1031.54312839703
matrix,ey,-401.337480136019,-7015.28322246047,18191.823773143,5.19720813363888,-2.33020155536889,9.79916636695359,1.59233765209441,47.4731713710595
matrix,ey,5.78021468664403,-23.4673077613492,5.19720813363888,0.0990960442105985,-0.0146619300584393,0.0179679242568783,-1.60820918632976,1.11559330706605
matrix,ey,-3.06436573475034,6.62418180375077,-2.33020155536889,-0.0146619300584393,0.0647071770109066,-0.029860505909603,1.02190343975786,-1.37289722049314
matrix,ey,3.52055500926544,-13.5851160766043,9.79916636695359,0.0179679242568783,-0.029860505909603,0.0985163293951594,-0.752279513200167,1.79395093807851
matrix,ey,-270.681983535184,348.703661309503,1.59233765209441,-1.60820918632976,1.02190343975786,-0.752279513200167,76.6478502102058,-45.3065048288069
matrix,ey,176.406851282984,-1031.54312839703,47.4731713710595,1.11559330706605,-1.37289722049314,1.79395093807851,-45.3065048288069,95.6172245781224
matrix,oy,4043.65868991586,3040.99062948337,-1535.19400858622,3.47920982705567,6.0354354131601,-3.31720365065892,-71.058564136127,-179.075267402124
matrix,oy,3040.99062948337,17715.3229595212,-3080.72224375886,-5.44015611025528,18.723943656318,-3.31016243353543,104.961891043093,-849.857485483102
matrix,oy,-1535.19400858622,-3080.72224375886,28250.2099610873,-4.87741338486543,-18.547382335379,-0.896035867563279,69.2788742047185,470.512167021535
matrix,oy,3.47920982705567,-5.44015611025528,-4.87741338486543,0.0822016385511393,0.0200341379125113,-0.00713130861316719,-0.89058009094219,0.0112712436464676
matrix,oy,6.0354354131601,18.723943656318,-18.547382335379,0.0200341379125113,0.150488586314746,-0.0549081569552921,0.696692640355324,-2.58503286471926
matrix,oy,-3.31720365065892,-3.31016243353543,-0.896035867563279,-0.00713130861316719,-0.0549081569552921,0.0942249411083898,-0.211900203948028,1.5001120252971
matrix,oy,-71.058564136127,104.961891043093,69.2788742047185,-0.89058009094219,0.696692640355324,-0.211900203948028,62.3672463255642,-30.2008694337925
matrix,oy,-179.075267402124,-849.857485483102,470.512167021535,0.0112712436464676,-2.58503286471926,1.5001120252971,-30.2008694337925,102.083376499906
matrix,uw,4211.40565637462,-1694.08625310817,-697.612263277741,4.37906477674486,-2.17463018179098,0.196926212082238,-199.379077805216,92.3985328046718
matrix,uw,-1694.08625310817,36719.8019733545,-6559.2869911635,-12.6755102216696,-2.55139177032968,3.78654082055767,62.3471253843756,-646.876546600689
matrix,uw,-697.612263277741,-6559.2869911635,27175.4824419735,0.705147060292124,-0.275910710799711,-1.52388674614249,171.550536604966,-112.512409157202
matrix,uw,4.37906477674486,-12.6755102216696,0.705147060292124,0.106091855094497,-0.00340541490792399,0.0036997142413919,-1.56761901188046,0.491279516352497
matrix,uw,-2.17463018179098,-2.55139177032968,-0.275910710799711,-0.00340541490792399,0.114957174394101,-0.0576302342474137,1.22298674425233,-2.25400363692131
matrix,uw,0.196926212082238,3.78654082055767,-1.52388674614249,0.0036997142413919,-0.0576302342474137,0.125935573385653,-0.672934086250084,2.33572308468886
matrix,uw,-199.379077805216,62.3471253843756,171.550536604966,-1.56761901188046,1.22298674425233,-0.672934086250084,81.0049660971777,-40.241621906243
matrix,uw,92.3985328046718,-646.876546600689,-112.512409157202,0.491279516352497,-2.25400363692131,2.33572308468886,-40.241621906243,109.959268817495
matrix,ow,8208.65954415419,4491.07273915676,-1054.98817122889,4.41882646149665,9.4072397778372,-8.98850431950412,-154.356655753817,-273.386184936428
matrix,ow,4491.07273915676,20063.1917405929,-410.087566020831,-5.99105624983674,14.1649614036539,0.709066813951212,44.4942693633657,-704.507257006922
matrix,ow,-1054.98817122889,-410.087566020831,23896.0401747613,-2.07015632127698,-14.6876782895535,-0.431751305367214,35.1619457111741,288.186247734387
matrix,ow,4.41882646149665,-5.99105624983674,-2.07015632127698,0.100230040773035,0.0273630849148005,-0.0249693496405369,-0.947333922185651,-0.324893513456354
matrix,ow,9.4072397778372,14.1649614036539,-14.6876782895535,0.0273630849148005,0.147538215956021,-0.0656156755588329,0.863443827060936,-2.74068774712798
matrix,ow,-8.98850431950412,0.709066813951212,-0.431751305367214,-0.0249693496405369,-0.0656156755588329,0.131322295662373,-0.0686638283428115,2.13444496983071
matrix,ow,-154.356655753817,44.4942693633657,35.1619457111741,-0.947333922185651,0.863443827060936,-0.0686638283428115,55.5208731515355,-22.7445487475797
matrix,ow,-273.386184936428,-704.507257006922,288.186247734387,-0.324893513456354,-2.74068774712798,2.13444496983071,-22.7445487475797,99.0448101534596
matrix,ah,10847.805275239,-103.813589593272,-4050.77502144821,4.41652091163172,-1.90084160591938,-5.23811844116697,-366.768491771207,57.0453297027259
matrix,ah,-103.813589593272,18696.6624683596,-1311.8040908829,-14.16171050278,-5.3806137604495,16.527239857914,11.5822358960917,-163.042759867954
matrix,ah,-4050.77502144821,-1311.8040908829,25569.6913805172,0.80594136087565,-4.63092612218512,-1.49023035088153,228.359798129249,54.8578341473865
matrix,ah,4.41652091163172,-14.16171050278,0.80594136087565,0.11211929104955,0.000778930868981338,-0.0118751355358349,-1.26726811538646,0.306218991522215
matrix,ah,-1.90084160591938,-5.3806137604495,-4.63092612218512,0.000778930868981338,0.107498618785574,-0.053790833315923,1.27297086122718,-1.86263339248968
matrix,ah,-5.23811844116697,16.527239857914,-1.49023035088153,-0.0118751355358349,-0.053790833315923,0.133863377754237,-0.356040781797631,1.90643012268565
matrix,ah,-366.768491771207,11.5822358960917,228.359798129249,-1.26726811538646,1.27297086122718,-0.356040781797631,66.3368551663634,-31.1308171068856
matrix,ah,57.0453297027259,-163.042759867954,54.8578341473865,0.306218991522215,-1.86263339248968,1.90643012268565,-31.1308171068856,74.6602812659489
