type,phone,F1_0.33,F2_0.33,F3_0.33,B1_0.33,B2_0.33,B3_0.33,A1A2diff_0.33,A2A3diff_0.33
matrix,iy,42.0542939475776,-41.5656966214799,196.057592896768,0.00496475312698408,-0.356179857132027,0.409668873102743,-8.61587604378741,23.0787724877673
matrix,ow,10990.8061722458,13770.4327708734,15422.5862405635,2.01231079624901,2.74270336016735,5.5257708777788,-135.871432480611,-8.3435009360271
matrix,ow,13770.4327708734,97399.0264869329,31693.0656176149,-4.05169369923877,1.30720677714649,6.52531312214393,240.670388008344,-1404.79076833175
matrix,ow,15422.5862405635,31693.0656176149,106619.598206776,10.6422466018285,0.323867982360543,13.5430577821157,-102.055535737265,346.227368907208
matrix,ow,2.01231079624901,-4.05169369923877,10.6422466018285,0.067348672650448,0.00612911796708081,0.0237497834962954,-0.758489144541726,0.473524373240095
matrix,ow,2.74270336016735,1.30720677714649,0.323867982360543,0.00612911796708081,0.035577648246938,0.011407148468903,0.328669210217062,-0.258729768843557
matrix,ow,5.5257708777788,6.52531312214393,13.5430577821157,0.0237497834962954,0.011407148468903,0.0493406691912639,-0.189343991694313,0.558571985886221
matrix,ow,-135.871432480611,240.670388008344,-102.055535737265,-0.758489144541726,0.328669210217062,-0.189343991694313,36.7337612895333,-17.8335573344667
matrix,ow,-8.3435009360271,-1404.79076833175,346.227368907208,0.473524373240095,-0.258729768843557,0.558571985886221,-17.8335573344667,57.9391208874277
matrix,eh,10974.6669607815,5643.28858650216,14210.1124895771,1.85409045489451,2.58707263870047,3.85182465417535,-173.366684274375,125.068732014761
matrix,eh,5643.28858650216,63856.3607840373,47386.8157701647,1.59673854435971,2.9742216626267,10.165056260213,37.866726705867,-316.818396047494
matrix,eh,14210.1124895771,47386.8157701647,106113.151763209,8.76147213587856,-3.34796787230132,5.94231441041493,-4.27998138047888,211.480208683134
matrix,eh,1.85409045489451,1.59673854435971,8.76147213587856,0.0631332334846327,0.00958112395055041,0.0116979904393449,-0.58632445092072,0.121276038326303
matrix,eh,2.58707263870047,2.9742216626267,-3.34796787230132,0.00958112395055041,0.0351595229962118,0.00718966496119785,0.306241390179305,-0.255764937856701
matrix,eh,3.85182465417535,10.165056260213,5.94231441041493,0.0116979904393449,0.00718966496119785,0.0368061160167177,-0.0898316765912001,0.356130106597889
matrix,eh,-173.366684274375,37.866726705867,-4.27998138047888,-0.58632445092072,0.306241390179305,-0.0898316765912001,39.8314184012863,-8.77496516908402
matrix,eh,125.068732014761,-316.818396047494,211.480208683134,0.121276038326303,-0.255764937856701,0.356130106597889,-8.77496516908402,26.8785587220325
matrix,aa,14963.0129864422,9317.88707068853,25405.9055174482,3.44690536731015,3.43951751269073,4.31975519167035,-195.534572529359,157.480022554601
matrix,aa,9317.88707068853,49673.3391469011,26551.4487978467,-1.02966769208171,7.1558005558071,7.81900110860984,148.310747457028,-663.788157955199
matrix,aa,25405.9055174482,26551.4487978467,179854.833783727,20.4971643312277,-6.21580107798922,13.4047526853987,-271.227748311474,907.868168102022
matrix,aa,3.44690536731015,-1.02966769208171,20.4971643312277,0.0582408423278829,0.00224411000982098,0.0104469011592573,-0.578524504825716,0.326099620804638
matrix,aa,3.43951751269073,7.1558005558071,-6.21580107798922,0.00224411000982098,0.031789773097093,0.00791524857165559,0.31559187348322,-0.343132138966453
matrix,aa,4.31975519167035,7.81900110860984,13.4047526853987,0.0104469011592573,0.00791524857165559,0.0422577659896674,-0.00277971798957811,0.439012327785744
matrix,aa,-195.534572529359,148.310747457028,-271.227748311474,-0.578524504825716,0.31559187348322,-0.00277971798957811,26.0891849291416,-13.7344557701051
matrix,aa,157.480022554601,-663.788157955199,907.868168102022,0.326099620804638,-0.343132138966453,0.439012327785744,-13.7344557701051,46.5541660281517
matrix,ay,18296.5284542813,2144.53970966295,18581.2842652611,6.95429801527595,4.49589392092504,7.42775528472425,-335.45893533729,291.248242614435
matrix,ay,2144.53970966295,55763.3194242186,35023.605218316,-1.17505585068583,1.31551114920849,5.34482079019702,207.244368359123,-576.077893985108
matrix,ay,18581.2842652611,35023.605218316,124308.054766831,13.6088704114605,-4.20151282799554,6.14161383105268,-92.6722546981462,319.22753712369
matrix,ay,6.95429801527595,-1.17505585068583,13.6088704114605,0.062426396453559,0.00609161916273023,0.013317247040241,-0.677207064670635,0.31642082132786
matrix,ay,4.49589392092504,1.31551114920849,-4.20151282799554,0.00609161916273023,0.0308294273532705,0.00771600681831461,0.208255142050834,-0.156347125276697
matrix,ay,7.42775528472425,5.34482079019702,6.14161383105268,0.013317247040241,0.00771600681831461,0.038904297659902,-0.160002623024196,0.506323998815489
matrix,ay,-335.45893533729,207.244368359123,-92.6722546981462,-0.677207064670635,0.208255142050834,-0.160002623024196,33.4827054525057,-14.3867579910727
matrix,ay,291.248242614435,-576.077893985108,319.22753712369,0.31642082132786,-0.156347125276697,0.506323998815489,-14.3867579910727,37.2665237416124
matrix,ae,19012.2018415897,-111.434759910162,13475.2505800581,2.64374911535585,6.2752040719432,7.64381905248087,-228.223893211103,252.486367524388
matrix,ae,-111.434759910162,60029.8513666436,43608.0164233238,7.4680974442938,7.65832452687517,10.4567797483887,134.664140675889,-342.835290980751
matrix,ae,13475.2505800581,43608.0164233238,83481.9893334396,9.9352038335574,4.41702999474493,10.0022089506394,67.5641903985424,133.277767190999
matrix,ae,2.64374911535585,7.4680974442938,9.9352038335574,0.0622026206399847,0.00729027283513656,0.00693401656060249,-0.538716694608309,0.0105477897052991
matrix,ae,6.2752040719432,7.65832452687517,4.41702999474493,0.00729027283513656,0.0362779843163946,0.00780002360151949,0.292236332371605,-0.258215589777923
matrix,ae,7.64381905248087,10.4567797483887,10.0022089506394,0.00693401656060249,0.00780002360151949,0.0371425658150698,-0.0826016408186475,0.382519677544441
matrix,ae,-228.223893211103,134.664140675889,67.5641903985424,-0.538716694608309,0.292236332371605,-0.0826016408186475,34.0753476134903,-8.84329617806068
matrix,ae,252.486367524388,-342.835290980751,133.277767190999,0.0105477897052991,-0.258215589777923,0.382519677544441,-8.84329617806068,25.6015995749414
matrix,uh,5636.65225841448,2840.5268987584,10129.6916875358,2.12917113430209,2.23242360177339,3.10538347615553,-112.243631287098,81.1153388112938
matrix,uh,2840.5268987584,104294.903958216,27112.0347008988,-13.8761084088819,9.44610158340493,5.69693792811801,484.50015706057,-1389.03123829956
matrix,uh,10129.6916875358,27112.0347008988,82576.9879459216,4.13074888738566,1.32696774621117,6.59017181836978,28.1689313406709,202.286443786123
matrix,uh,2.12917113430209,-13.8761084088819,4.13074888738566,0.0511208752170163,0.00720480166304184,0.0156519329741762,-0.664710971130487,0.437158760008892
matrix,uh,2.23242360177339,9.44610158340493,1.32696774621117,0.00720480166304184,0.0424411792033327,0.0120892432205671,0.402003410621693,-0.402915813879886
matrix,uh,3.10538347615553,5.69693792811801,6.59017181836978,0.0156519329741762,0.0120892432205671,0.04596388708251,-0.0963413079448886,0.448447837380443
matrix,uh,-112.243631287098,484.50015706057,28.1689313406709,-0.664710971130487,0.402003410621693,-0.0963413079448886,46.1800602905939,-18.6673908085666
matrix,uh,81.1153388112938,-1389.03123829956,202.286443786123,0.437158760008892,-0.402915813879886,0.448447837380443,-18.6673908085666,50.626267293075
matrix,own,11338.451129929,9896.47452115951,22510.9368657926,-1.90374961129491,2.78573599858032,2.96300370690766,-93.9239574335345,140.117327785722
matrix,own,9896.47452115951,73221.8584462579,51042.8424625636,-19.5590026222208,-8.01693300158854,-11.8223740981769,469.971302337059,-1065.64244292228
matrix,own,22510.9368657926,51042.8424625636,127665.916731504,-11.1697505671691,-2.32731368326402,-9.19193376213765,155.338534330273,58.7953819574065
matrix,own,-1.90374961129491,-19.5590026222208,-11.1697505671691,0.0547091962852184,0.00978243560596016,0.012011929894118,-0.624337756405641,0.401306624112042
matrix,own,2.78573599858032,-8.01693300158854,-2.32731368326402,0.00978243560596016,0.0468635479273586,0.00601447746558679,0.425400900674443,-0.195042928382908
matrix,own,2.96300370690766,-11.8223740981769,-9.19193376213765,0.012011929894118,0.00601447746558679,0.0495560754854123,-0.120152434621971,0.743879453796679
matrix,own,-93.9239574335345,469.971302337059,155.338534330273,-0.624337756405641,0.425400900674443,-0.120152434621971,34.1840738585018,-21.3650450321884
matrix,own,140.117327785722,-1065.64244292228,58.7953819574065,0.401306624112042,-0.195042928382908,0.743879453796679,-21.3650450321884,55.4822399047183
matrix,ih,6724.66056684696,4290.26597959487,10612.9196144135,3.34640960580897,2.02474831216829,2.88626372640221,-130.473332300336,76.5954073266148
matrix,ih,4290.26597959487,88868.2775892094,58686.9878345998,-0.543053249644471,5.67572935624933,12.99760396881,97.5490352489361,-430.789582043253
matrix,ih,10612.9196144135,58686.9878345998,101740.023444803,4.42948974722293,0.029140344004127,7.89893882766063,137.914273835788,116.765231070759
matrix,ih,3.34640960580897,-0.543053249644471,4.42948974722293,0.0617206972930744,0.013481430064547,0.0135682998719644,-0.605365561022301,0.090587076366318
matrix,ih,2.02474831216829,5.67572935624933,0.029140344004127,0.013481430064547,0.0391712376996523,0.00927311984791225,0.320472421361202,-0.295364235977933
matrix,ih,2.88626372640221,12.99760396881,7.89893882766063,0.0135682998719644,0.00927311984791225,0.0388825443726812,-0.10001003450441,0.34125521734261
matrix,ih,-130.473332300336,97.5490352489361,137.914273835788,-0.605365561022301,0.320472421361202,-0.10001003450441,48.0182189845917,-9.40617446088418
matrix,ih,76.5954073266148,-430.789582043253,116.765231070759,0.090587076366318,-0.295364235977933,0.34125521734261,-9.40617446088418,28.3754452635629
matrix,er,6516.03109668972,4179.62945887776,5853.49680372857,3.41798612222389,3.02856344412348,1.84654889078795,-120.197874711199,34.3622759630796
matrix,er,4179.62945887776,62851.2922508785,52566.3796618838,-5.09178236773116,-2.6678798444093,19.8867000626087,126.52573303073,-342.107983737645
matrix,er,5853.49680372857,52566.3796618838,87118.6366466043,-0.19284893578331,-6.0247659190656,28.6056906727213,406.114368916162,210.561724397586
matrix,er,3.41798612222389,-5.09178236773116,-0.19284893578331,0.0497598017047163,0.0150619570801299,0.00504448947985501,-0.459012090854621,0.0304623053137031
matrix,er,3.02856344412348,-2.6678798444093,-6.0247659190656,0.0150619570801299,0.042800177754158,-0.00243367790456751,0.235688624215198,-0.409767861164127
matrix,er,1.84654889078795,19.8867000626087,28.6056906727213,0.00504448947985501,-0.00243367790456751,0.0495107575570301,0.170881093672542,0.394846913981149
matrix,er,-120.197874711199,126.52573303073,406.114368916162,-0.459012090854621,0.235688624215198,0.170881093672542,39.071249749303,-3.86253720590987
matrix,er,34.3622759630796,-342.107983737645,210.561724397586,0.0304623053137031,-0.409767861164127,0.394846913981149,-3.86253720590987,25.4198554301516
matrix,aan,12503.1041542199,12230.8774436061,31809.7565424552,-0.518879383631711,6.93957371930947,6.47725030498721,-186.354058324169,98.2554530358056
matrix,aan,12230.8774436061,40050.1719545183,38061.5523548806,-5.10446167988065,16.2242937122762,2.58055914663256,110.913844125746,-615.172684380009
matrix,aan,31809.7565424552,38061.5523548806,168512.458962063,-15.8430335061807,1.81664113107418,-19.0935283812873,-370.315413990835,262.051585427963
matrix,aan,-0.518879383631711,-5.10446167988065,-15.8430335061807,0.0324342117561807,0.00398536391304347,0.0206664386018755,-0.494896762112106,0.355707812836744
matrix,aan,6.93957371930947,16.2242937122762,1.81664113107418,0.00398536391304347,0.0375658033248082,0.0105386324744245,0.216093273721228,-0.426582633535806
matrix,aan,6.47725030498721,2.58055914663256,-19.0935283812873,0.0206664386018755,0.0105386324744245,0.053474271884058,-0.418281272708866,0.603319987431799
matrix,aan,-186.354058324169,110.913844125746,-370.315413990835,-0.494896762112106,0.216093273721228,-0.418281272708866,25.5596078742626,-20.4552680494395
matrix,aan,98.2554530358056,-615.172684380009,262.051585427963,0.355707812836744,-0.426582633535806,0.603319987431799,-20.4552680494395,47.2873615659633
matrix,ey,6972.81433143986,5414.68389594643,10672.7383547767,3.73715254106489,3.42886579955993,4.16198214913524,-102.829545455406,70.6070316355412
matrix,ey,5414.68389594643,79484.2178108907,64192.5601091897,5.1595075063297,16.5434367022524,22.9473185128642,65.8333897466938,-96.4409559780434
matrix,ey,10672.7383547767,64192.5601091897,90299.9729323128,7.52223110380574,8.22427478529035,16.7449695505774,114.929203003035,104.066264578908
matrix,ey,3.73715254106489,5.1595075063297,7.52223110380574,0.0601632319053413,0.0102130930306428,0.00799975503275799,-0.577918774978607,0.053864096059832
matrix,ey,3.42886579955993,16.5434367022524,8.22427478529035,0.0102130930306428,0.0343180242488048,0.00852910114405722,0.271800532755122,-0.266428272934806
matrix,ey,4.16198214913524,22.9473185128642,16.7449695505774,0.00799975503275799,0.00852910114405722,0.0355496407925941,-0.0844025283089763,0.30023435493026
matrix,ey,-102.829545455406,65.8333897466938,114.929203003035,-0.577918774978607,0.271800532755122,-0.0844025283089763,45.96965340281,-7.33484658240064
matrix,ey,70.6070316355412,-96.4409559780434,104.066264578908,0.053864096059832,-0.266428272934806,0.30023435493026,-7.33484658240064,19.7163830429091
matrix,uw,4338.32511857382,-1035.29559822452,6891.50699069928,3.63090034820406,1.33225527795803,2.10652400339359,-92.9626886690553,116.901961513063
matrix,uw,-1035.29559822452,173387.765980783,39403.9358046149,-16.7751361098751,-1.98654618542278,4.99907561940734,324.544176941468,-1853.47544001483
matrix,uw,6891.50699069928,39403.9358046149,73732.956058107,5.66413257589561,2.02866620085853,10.7179640298887,44.3138276712218,262.283713224806
matrix,uw,3.63090034820406,-16.7751361098751,5.66413257589561,0.0526340537309827,0.00952808807112531,0.0146533512897578,-0.661477330364691,0.390118319670118
matrix,uw,1.33225527795803,-1.98654618542278,2.02866620085853,0.00952808807112531,0.0429975224575518,0.00668691023105282,0.419587994152994,-0.332846421254586
matrix,uw,2.10652400339359,4.99907561940734,10.7179640298887,0.0146533512897578,0.00668691023105282,0.0402784577001624,-0.135401048254766,0.458062086049153
matrix,uw,-92.9626886690553,324.544176941468,44.3138276712218,-0.661477330364691,0.419587994152994,-0.135401048254766,59.3990592271518,-17.609239006211
matrix,uw,116.901961513063,-1853.47544001483,262.283713224806,0.390118319670118,-0.332846421254586,0.458062086049153,-17.609239006211,53.3307659570244
matrix,ihn,8747.36055781409,10330.8216715303,15913.6589925215,1.79415122828666,-1.41382733744661,2.51463970038647,-178.518956002034,48.8148669231134
matrix,ihn,10330.8216715303,105793.000878375,76991.7680526459,-13.336306700878,-0.43769511116008,9.10377822560851,279.322223617635,-599.659820011119
matrix,ihn,15913.6589925215,76991.7680526459,123768.246983076,-10.4958557741288,-7.99654855066445,7.70260213450064,355.054691036731,-35.9376179396909
matrix,ihn,1.79415122828666,-13.336306700878,-10.4958557741288,0.0343549959745576,0.00729799224506747,0.00100474908112414,-0.434478462928504,0.0490296231232626
matrix,ihn,-1.41382733744661,-0.43769511116008,-7.99654855066445,0.00729799224506747,0.0560309983276832,0.00935068326767916,0.738236198914164,-0.382628314954234
matrix,ihn,2.51463970038647,9.10377822560851,7.70260213450064,0.00100474908112414,0.00935068326767916,0.0474588312465252,0.217254793549054,0.41909225562072
matrix,ihn,-178.518956002034,279.322223617635,355.054691036731,-0.434478462928504,0.738236198914164,0.217254793549054,47.997824169382,-8.62836624108957
matrix,ihn,48.8148669231134,-599.659820011119,-35.9376179396909,0.0490296231232626,-0.382628314954234,0.41909225562072,-8.62836624108957,30.0900261173042
matrix,ao,16932.2070051729,17357.031832702,22062.602668153,-1.05020563135393,4.72063723240505,0.275065424667335,-146.248156481024,-118.389734087544
matrix,ao,17357.031832702,45842.252924366,22231.9237714349,-3.13319204814191,12.1671351644495,-0.516162403720213,178.804510027483,-921.369618415571
matrix,ao,22062.602668153,22231.9237714349,128192.739327553,3.15335456983372,-3.98885371902149,0.929718840805964,-224.429709291631,394.909032976288
matrix,ao,-1.05020563135393,-3.13319204814191,3.15335456983372,0.0597478113063291,0.00141488068863247,0.0185527944451348,-0.67739006313269,0.356423245845402
matrix,ao,4.72063723240505,12.1671351644495,-3.98885371902149,0.00141488068863247,0.0403566068134307,0.00826000227238677,0.400311040696322,-0.581424287458463
matrix,ao,0.275065424667335,-0.516162403720213,0.929718840805964,0.0185527944451348,0.00826000227238677,0.0551759766480356,-0.121689165013943,0.591903648482197
matrix,ao,-146.248156481024,178.804510027483,-224.429709291631,-0.67739006313269,0.400311040696322,-0.121689165013943,28.3000829838637,-17.7714853595706
matrix,ao,-118.389734087544,-921.369618415571,394.909032976288,0.356423245845402,-0.581424287458463,0.591903648482197,-17.7714853595706,58.2990863326066
matrix,ahn,10790.3231184985,5530.28469625903,15388.2868591847,-1.35015466357069,-0.285506272961817,4.05781540221878,-209.856500301858,187.437208127967
matrix,ahn,5530.28469625903,90689.037929858,58459.1695109983,-22.6750570726216,-8.37413869122425,-0.0743318695199322,602.415368967148,-1124.32242778508
matrix,ahn,15388.2868591847,58459.1695109983,134381.324458315,-24.2084157000726,-14.9361752665596,0.931693115258191,353.162708101823,43.7391871148187
matrix,ahn,-1.35015466357069,-22.6750570726216,-24.2084157000726,0.0392939271604938,0.00972435185223407,-0.00101430374536559,-0.538586392893017,0.251313778232236
matrix,ahn,-0.285506272961817,-8.37413869122425,-14.9361752665596,0.00972435185223407,0.0477120897851928,-0.00862017721610672,0.522539312614379,-0.421570771259412
matrix,ahn,4.05781540221878,-0.0743318695199322,0.931693115258191,-0.00101430374536559,-0.00862017721610672,0.0531965590218056,-0.122752537222222,0.673869957782747
matrix,ahn,-209.856500301858,602.415368967148,353.162708101823,-0.538586392893017,0.522539312614379,-0.122752537222222,46.1599142060991,-21.8389851483557
matrix,ahn,187.437208127967,-1124.32242778508,43.7391871148187,0.251313778232236,-0.421570771259412,0.673869957782747,-21.8389851483557,52.3389811948133
matrix,ehn,11326.6175076674,9120.77517167037,19011.6165835495,0.695200606375092,-2.60379088696565,4.06439688167778,-202.706860814208,130.837059039993
matrix,ehn,9120.77517167037,79999.4981902767,70573.892444743,0.0267503030022195,-0.704112411354091,12.351247456511,66.1963664665185,-372.849195116938
matrix,ehn,19011.6165835495,70573.892444743,123174.893278045,-0.482941317828023,-16.8204855383,9.2856261364591,7.44629381881653,181.801033303002
matrix,ehn,0.695200606375092,0.0267503030022195,-0.482941317828023,0.0353466853187546,0.00386194168458117,0.00513465293365456,-0.355689538022609,-0.0242546412398073
matrix,ehn,-2.60379088696565,-0.704112411354091,-16.8204855383,0.00386194168458117,0.0412919011410922,0.00488676963330863,0.478223940495058,-0.398857884280578
matrix,ehn,4.06439688167778,12.351247456511,9.2856261364591,0.00513465293365456,0.00488676963330863,0.0469471787897208,-0.0715154636380034,0.476649082969607
matrix,ehn,-202.706860814208,66.1963664665185,7.44629381881653,-0.355689538022609,0.478223940495058,-0.0715154636380034,36.2695765241974,-8.47561289035322
matrix,ehn,130.837059039993,-372.849195116938,181.801033303002,-0.0242546412398073,-0.398857884280578,0.476649082969607,-8.47561289035322,30.7688539962409
matrix,aen,13004.5657568357,1024.18496709939,13057.3867730247,4.43594709896194,-0.745772047846319,6.37994041064312,-233.138803530175,204.648012718244
matrix,aen,1024.18496709939,91447.7723771018,72567.6131220893,-16.7763825089965,-4.70766401646582,3.86199245393151,198.430963458585,-235.226708384632
matrix,aen,13057.3867730247,72567.6131220893,105136.253924163,-5.88659651799308,-6.15927197792626,3.10124628168477,278.949036858943,143.647424479513
matrix,aen,4.43594709896194,-16.7763825089965,-5.88659651799308,0.0503300361280277,0.00100328432525952,0.0111927139584775,-0.621311789121107,0.201690385757786
matrix,aen,-0.745772047846319,-4.70766401646582,-6.15927197792626,0.00100328432525952,0.0329207840973631,0.00378550753847989,0.420664047242572,-0.353238036352464
matrix,aen,6.37994041064312,3.86199245393151,3.10124628168477,0.0111927139584775,0.00378550753847989,0.0341655535979,-0.259286439290777,0.408062805621525
matrix,aen,-233.138803530175,198.430963458585,278.949036858943,-0.621311789121107,0.420664047242572,-0.259286439290777,47.5715746482382,-12.8389085282384
matrix,aen,204.648012718244,-235.226708384632,143.647424479513,0.201690385757786,-0.353238036352464,0.408062805621525,-12.8389085282384,23.6028202067133
matrix,oy,4721.98825485929,6821.66991489136,5872.26132890545,1.39810031364232,2.9348556446673,3.78498124149162,-34.5922400284772,-62.6656325345124
matrix,oy,6821.66991489136,52217.3816632669,892.376671408955,-0.815177830121516,17.848240619176,7.00340448226499,456.547190645607,-1209.91059225154
matrix,oy,5872.26132890545,892.376671408955,94751.1604118426,-9.11518749092922,-12.0070181285676,7.56398865156977,71.4213045891901,625.379378758594
matrix,oy,1.39810031364232,-0.815177830121516,-9.11518749092922,0.0611660963169355,0.0093135922618241,0.021815783289696,-0.630234876827393,0.250645174934725
matrix,oy,2.9348556446673,17.848240619176,-12.0070181285676,0.0093135922618241,0.0528022704342052,0.00906732362976013,0.426812463814067,-0.843147701181596
matrix,oy,3.78498124149162,7.00340448226499,7.56398865156977,0.021815783289696,0.00906732362976013,0.0542387213666712,-0.142343067756245,0.373327162689841
matrix,oy,-34.5922400284772,456.547190645607,71.4213045891901,-0.630234876827393,0.426812463814067,-0.142343067756245,37.2132450789097,-25.1086212376584
matrix,oy,-62.6656325345124,-1209.91059225154,625.379378758594,0.250645174934725,-0.843147701181596,0.373327162689841,-25.1086212376584,65.6170284748961
matrix,aw,15172.5344257111,6842.88987535053,19045.7979989382,5.37504406648696,5.62991828188382,6.20927936589314,-186.967618806578,195.706543756891
matrix,aw,6842.88987535053,45359.8668033374,34470.9493460513,8.2803830852096,2.30433615254097,10.0530071471562,-9.42535169056319,-355.561152382915
matrix,aw,19045.7979989382,34470.9493460513,100031.663249344,14.0257382169686,3.43935229587831,13.0359346665984,-61.8497643237501,265.054203819655
matrix,aw,5.37504406648696,8.2803830852096,14.0257382169686,0.0611325648527309,0.00469339903428301,0.0129064355593138,-0.593230260783846,0.213021941983103
